contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000875l	20.8819	30657	0.3986	30657	100.0	40.29	120	130	21537	104.475	70.2515	48.23	Oscheius dolichura	1
ptg000876l	24.8551	57634	0.4017	57634	100.0	39.97	299	313	35265	323.217	61.1878	48.16	Oscheius dolichura	1
ptg000877l	36.9732	28657	0.4032	28657	100.0	40.19	174	211	14930	46.4152	52.099	52.07	Oscheius dolichura	1
ptg000878l	15.2062	23723	0.4282	23713	99.9578	41.14	66	71	16088	233.439	67.816	52.17	Oscheius dolichura	1
ptg000879l	37.8932	91866	0.3902	91866	100.0	38.86	602	632	34473	191.78	37.5253	53.55	Oscheius onirici	1
ptg000880l	7.0818	12873	0.4179	12873	100.0	41.28	30	33	5770	38.0173	44.8225	47.81	Myrrha octodecimguttata	1
ptg000881l	16.809	45438	0.4128	45438	100.0	41.31	179	167	30867	93.3124	67.9321	42.88	Oscheius dolichura	1
ptg000882l	20.4138	40862	0.4044	40862	100.0	41.42	208	195	22019	110.057	53.8863	47.07	Oscheius dolichura	1
ptg000883l	28.4437	32034	0.4015	32034	100.0	39.02	171	174	15900	225.542	49.6348	49.11	Oscheius onirici	1
ptg000884l	14.506	43120	0.4421	43120	100.0	43.68	111	110	31817	109.135	73.7871	45.04	Oscheius dolichura	1
ptg000885l	35.9203	34517	0.418	34517	100.0	41.83	214	210	24125	159.327	69.8931	44.47	Oscheius dolichura	1
ptg000886l	19.8535	34371	0.3953	34371	100.0	38.78	131	143	28878	234.141	84.0185	43.77	Oscheius dolichura	1
ptg000887l	30.3207	36462	0.3829	36462	100.0	38.41	220	218	22814	129.26	62.5693	44.2	Oscheius dolichura	1
ptg000888l	25.5803	32023	0.3882	32023	100.0	39.55	180	177	15422	67.75	48.1591	44.58	Oscheius dolichura	1
ptg000889l	16.0385	48155	0.4314	48155	100.0	42.38	116	122	28289	73.4306	58.7457	46.31	Oscheius dolichura	1
ptg000890l	16.392	32524	0.392	32524	100.0	38.36	100	118	19912	76.4166	61.2225	45.2	Oscheius dolichura	1
ptg000891l	7.41348	12535	0.3975	12535	100.0	39.08	66	62	4518	28.0181	36.0431	44.78	Oscheius dolichura	0
ptg000892l	47.9693	22655	0.4054	22655	100.0	40.14	194	186	10982	16.0291	48.475	44.26	Oscheius dolichura	1
ptg000893l	26.1453	33779	0.4488	33779	100.0	44.13	241	238	19672	64.1038	58.2374	47.32	Oscheius dolichura	1
ptg000894l	27.7192	26225	0.4055	26225	100.0	40.5	166	151	14484	176.49	55.2297	46.78	Oscheius dolichura	1
ptg000895l	5.43812	9009	0.3796	9009	100.0	38.12	46	42	6016	14.5016	66.7777	40.97	Oscheius dolichura	0
ptg000896l	16.1933	28932	0.4092	28932	100.0	41.85	94	86	19899	276.085	68.7785	46.36	Oscheius dolichura	1
ptg000897l	21.7222	29358	0.4467	29358	100.0	44.07	137	151	25615	98.6602	87.2505	47.28	Oscheius dolichura	1
ptg000898l	12.7972	22126	0.4003	22126	100.0	40.18	70	69	14566	95.1754	65.8321	41.79	Oscheius dolichura	1
ptg000899l	16.3463	28305	0.4325	28305	100.0	42.63	83	73	25440	278.792	89.8781	47.48	Oscheius dolichura	1
ptg000900l	17.2184	39347	0.4239	39347	100.0	41.57	146	149	21845	91.7541	55.5188	42.58	Oscheius dolichura	1
ptg000901l	20.2026	35695	0.4256	35695	100.0	41.52	152	139	27824	145.666	77.9493	47.19	Oscheius dolichura	1
ptg000902l	37.1538	50047	0.4349	50047	100.0	43.09	320	329	39833	169.763	79.5912	46.95	Oscheius dolichura	1
ptg000903l	20.5708	27763	0.3942	27763	100.0	39.65	106	111	12951	63.6943	46.6484	48.08	Oscheius dolichura	1
ptg000904l	24.7721	30585	0.4325	30585	100.0	42.75	146	123	19323	274.758	63.178	53.96	Oscheius dolichura	1
ptg000905l	18.0911	21961	0.3979	21961	100.0	39.07	77	75	18129	663.058	82.5509	54.04	Oscheius dolichura	1
ptg000906l	13.3089	43733	0.3775	43733	100.0	37.92	143	129	38608	205.496	88.2812	43.71	Oscheius dolichura	1
ptg000907l	21.5441	16688	0.3701	16688	100.0	36.97	87	79	6821	17.8705	40.8737	45.81	Oscheius dolichura	1
ptg000908l	23.9825	17106	0.4124	17106	100.0	40.87	79	77	7742	87.9091	45.259	47.05	Oscheius dolichura	1
ptg000909l	13.7205	26781	0.3794	26781	100.0	38.2	117	124	4184	4.32185	15.623	43.44	Oscheius dolichura	0
ptg000910l	26.3145	42163	0.396	42163	100.0	39.74	206	186	24815	79.2065	58.8549	45.1	Oscheius dolichura	1
ptg000911l	19.9528	16174	0.4355	16082	100.0	43.53	62	65	5056	25.3345	31.26	47.5	Oscheius dolichura	1
ptg000912l	10.1775	27031	0.425	27031	100.0	39.51	44	49	23520	156.785	87.0112	45.93	Oscheius dolichura	1
ptg000913l	9.27222	15087	0.4774	15087	100.0	47.35	38	44	12748	56.9496	84.4966	51.77	Oscheius dolichura	1
ptg000914l	17.0265	21878	0.4097	21878	100.0	40.0	130	148	4822	27.1592	22.0404	45.79	Oscheius dolichura	0
ptg000915l	18.4633	19813	0.4177	19812	99.995	41.4	91	77	12021	99.8522	60.6723	49.61	Oscheius dolichura	1
ptg000916l	43.1397	16466	0.3731	16466	100.0	37.59	163	157	6103	16.3371	37.0643	41.0	Crepidodera aurea	0
ptg000917l	12.9881	15411	0.3876	15411	100.0	38.47	43	47	8015	42.6715	52.0083	44.63	Oscheius dolichura	1
ptg000918l	15.0783	16320	0.4085	16320	100.0	40.51	54	46	10275	21.3934	62.9596	44.4	Oscheius dolichura	0
ptg000919l	16.6768	41248	0.4198	41248	100.0	42.44	108	119	26254	175.234	63.6491	46.12	Oscheius dolichura	1
ptg000920l	32.5528	15809	0.3975	15809	100.0	40.16	140	137	11112	271.153	70.2891	46.03	Oscheius dolichura	1
ptg000921l	12.7416	14150	0.5032	14150	100.0	49.77	54	56	13475	42.7356	95.2297	51.29	Oscheius dolichura	1
ptg000922l	32.1342	31322	0.42	31322	100.0	42.41	174	166	15443	25.9216	49.304	49.7	Oscheius dolichura	1
ptg000923l	23.6141	86824	0.4165	86824	100.0	41.59	433	415	49740	74.1875	57.2883	48.52	Oscheius dolichura	1
ptg000924l	27.0978	50719	0.4135	50719	100.0	41.4	286	281	42396	141.847	83.59	44.2	Oscheius dolichura	1
ptg000925l	36.8053	23077	0.3901	23077	100.0	38.73	169	184	8097	72.178	35.0869	43.92	Oscheius dolichura	1
ptg000926l	42.9006	48111	0.4427	48111	100.0	43.53	377	412	34251	98.9118	71.1916	48.11	Oscheius dolichura	1
ptg000927l	17.7092	13678	0.3862	13678	100.0	38.7	56	63	8344	17.0334	61.0031	42.09	Oscheius dolichura	1
ptg000928l	21.3637	26311	0.4018	26311	100.0	40.48	115	99	16743	49.8971	63.635	44.75	Oscheius dolichura	1
ptg000929l	9.58672	15757	0.424	15757	100.0	41.91	47	41	11694	115.436	74.2146	45.33	Oscheius dolichura	1
ptg000930l	7.98252	5835	0.3878	5835	100.0	37.92	24	15	1536	2.45923	26.3239	43.39	Oscheius dolichura	0
ptg000931l	27.157	23890	0.4003	23890	100.0	39.6	135	130	18316	232.533	76.6681	44.3	Oscheius dolichura	1
ptg000932l	22.1281	25339	0.4025	25339	100.0	40.17	104	98	15204	87.1659	60.0024	45.47	Oscheius dolichura	1
ptg000933l	26.3803	41343	0.4115	41343	100.0	40.97	193	195	26002	54.0082	62.8934	45.35	Oscheius dolichura	1
ptg000934l	35.5117	45892	0.4007	45892	100.0	39.69	395	400	29599	32.0869	64.4971	44.5	Oscheius dolichura	1
ptg000935l	17.7462	75902	0.4345	75902	100.0	43.03	227	225	48895	133.604	64.4186	45.02	Oscheius dolichura	1
ptg000936l	27.2661	39215	0.3729	39215	100.0	38.06	198	228	20983	139.98	53.5076	44.09	Oscheius dolichura	1
ptg000937l	20.3952	36675	0.414	36675	100.0	41.44	166	160	18269	190.391	49.8132	51.42	Oscheius dolichura	1
ptg000938l	17.6942	29281	0.3962	29281	100.0	39.42	136	142	13383	28.7951	45.7054	49.81	Oscheius dolichura	1
ptg000939l	11.8429	17611	0.4063	17611	100.0	41.46	56	48	8955	13.8171	50.8489	44.35	Chrysodeixis includens	0
ptg000940l	22.3561	54527	0.4406	54527	100.0	43.57	226	240	40807	114.309	74.8382	46.74	Oscheius dolichura	1
ptg000941l	18.3984	18432	0.4144	18432	100.0	40.67	66	76	7396	53.9448	40.1259	41.39	Oscheius dolichura	1
ptg000942l	20.1189	21726	0.4146	21726	100.0	41.62	123	113	11204	125.934	51.5695	48.62	Oscheius dolichura	1
ptg000943l	13.9147	14460	0.3705	14460	100.0	37.28	65	53	5368	25.9968	37.1231	41.43	Malachius bipustulatus	0
ptg000944l	26.0637	47408	0.4315	47408	100.0	43.56	217	225	41055	289.756	86.5993	47.74	Oscheius dolichura	1
ptg000945l	25.7545	39533	0.4205	39533	100.0	42.15	177	190	23747	155.997	60.0688	48.78	Oscheius dolichura	1
ptg000946l	41.2328	24582	0.3842	24582	100.0	39.16	214	218	7632	147.541	31.0471	47.88	Oscheius dolichura	1
ptg000947l	15.4966	27077	0.4013	27072	99.9815	38.49	64	68	24506	252.577	90.5049	45.17	Oscheius dolichura	1
ptg000948l	26.5174	84294	0.384	84294	100.0	38.51	504	472	52302	95.7943	62.0471	43.74	Oscheius dolichura	1
ptg000949l	10.6213	21196	0.4298	21196	100.0	41.41	70	77	11496	21.6249	54.2366	43.57	Oscheius dolichura	0
ptg000950l	10.1261	18998	0.3827	18998	100.0	38.2	84	77	9904	55.8645	52.1318	44.71	Oscheius dolichura	1
ptg000951l	21.7022	18895	0.4272	18895	100.0	42.66	96	80	6660	25.2383	35.2474	48.33	Oscheius dolichura	1
ptg000952l	28.5959	18235	0.4116	18235	100.0	41.26	95	95	13949	43.9282	76.4957	45.69	Oscheius dolichura	1
ptg000953l	34.653	93622	0.4244	93620	99.9979	42.48	549	546	64806	97.4464	69.2209	45.6	Oscheius dolichura	1
ptg000954l	17.9125	15757	0.388	15757	100.0	39.03	71	60	9271	41.9746	58.8373	40.54	Oscheius dolichura	1
ptg000955l	30.1775	63968	0.4348	63968	100.0	43.59	337	345	52188	129.11	81.5845	46.31	Oscheius dolichura	1
ptg000956l	19.7262	26953	0.3971	26953	100.0	38.74	184	188	8159	17.3809	30.2712	51.78	Oscheius dolichura	1
ptg000957l	8.27835	20165	0.3781	20165	100.0	38.52	69	78	6778	27.8582	33.6127	48.05	Oscheius dolichura	0
ptg000958l	28.4717	46934	0.4006	46934	100.0	40.11	291	286	34301	321.924	73.0835	46.79	Oscheius dolichura	1
ptg000959l	32.894	25509	0.3966	25509	100.0	39.55	149	160	18113	142.115	71.0063	48.68	Oscheius dolichura	1
ptg000960l	31.4143	21364	0.4712	21364	100.0	45.92	103	113	17097	145.033	80.0271	52.24	Oscheius dolichura	1
ptg000961l	20.6239	33452	0.422	33451	99.997	41.7	163	162	16746	32.2764	50.0598	44.89	Oscheius dolichura	1
ptg000962l	27.9262	31845	0.4531	31845	100.0	44.62	163	161	26228	587.795	82.3614	49.37	Oscheius dolichura	1
ptg000963l	20.848	12902	0.423	12902	100.0	41.84	79	87	3156	11.0837	24.4613	47.83	Oscheius tipulae	1
ptg000964l	16.9218	21073	0.4139	21073	100.0	41.26	98	85	14325	131.056	67.978	43.82	Oscheius dolichura	1
ptg000965l	12.5446	13725	0.3654	13725	100.0	36.83	39	45	2908	11.9535	21.1876	43.55	Oscheius dolichura	0
ptg000966l	15.4608	23573	0.3878	23573	100.0	38.69	81	72	13697	245.045	58.1046	44.87	Oscheius dolichura	1
ptg000967l	12.5401	19575	0.3766	19575	100.0	37.02	70	76	7346	87.5959	37.5275	44.79	Oscheius dolichura	1
ptg000968l	15.4826	20506	0.364	20506	100.0	37.06	74	63	11391	95.4796	55.5496	41.71	Oscheius dolichura	1
ptg000969l	17.3287	16360	0.3762	16360	100.0	37.81	109	82	6529	32.7652	39.9083	46.01	Oscheius dolichura	1
ptg000970l	19.1496	19941	0.3575	19941	100.0	36.43	77	80	10028	72.8016	50.2884	40.66	Oscheius dolichura	1
ptg000971l	12.1319	21457	0.3743	21453	99.9814	38.02	54	69	6462	92.1327	30.116	45.25	Oscheius dolichura	1
ptg000972l	21.6724	29212	0.3729	29212	100.0	37.39	199	167	3677	4.89455	12.5873	44.48	Oscheius dolichura	0
ptg000973l	14.2862	41685	0.4119	41685	100.0	41.57	146	154	23950	62.2804	57.4547	48.36	Oscheius dolichura	1
ptg000974l	11.1003	24309	0.3855	24307	99.9918	38.36	141	123	6284	12.5616	25.8505	45.84	Oscheius dolichura	0
ptg000975l	18.8784	22936	0.3885	22936	100.0	38.67	157	161	1943	13.6814	8.4714	40.68	Oscheius dolichura	0
ptg000976l	27.7426	32691	0.4263	32691	100.0	42.34	190	185	23436	96.401	71.6895	44.69	Oscheius dolichura	1
ptg000977l	16.9462	35308	0.4193	35308	100.0	41.54	107	107	22289	77.0916	63.1273	46.8	Oscheius dolichura	1
ptg000978l	23.9321	33107	0.4173	33107	100.0	40.86	152	154	27111	218.45	81.889	46.0	Oscheius dolichura	1
ptg000979l	20.227	29609	0.4055	29609	100.0	40.0	118	116	17545	43.775	59.2556	43.57	Oscheius sp.	1
ptg000980l	17.0742	13551	0.4471	13551	100.0	44.87	38	37	8445	89.139	62.3201	48.3	Oscheius dolichura	1
ptg000981l	24.0331	32340	0.3955	32340	100.0	39.88	178	159	17618	15.8546	54.4774	43.94	Oscheius dolichura	1
ptg000982l	8.29957	8776	0.3772	8776	100.0	36.43	21	18	1573	7.94494	17.9239	46.25	PREDICTED: Pongo	0
ptg000983l	29.5907	33226	0.4366	33226	100.0	43.84	203	208	18741	123.861	56.4046	48.8	Oscheius dolichura	1
ptg000984l	20.2754	39404	0.3997	39404	100.0	40.03	146	138	16191	122.834	41.0897	48.36	Oscheius dolichura	1
ptg000985l	15.3032	18302	0.4216	18302	100.0	42.05	44	59	10753	43.3694	58.7531	46.45	Oscheius dolichura	1
ptg000986l	17.6801	50983	0.4016	50983	100.0	40.99	222	230	26385	84.1201	51.7525	50.42	Oscheius dolichura	1
ptg000987l	8.19015	21956	0.4321	21956	100.0	42.48	33	24	8180	15.2399	37.2563	48.39	Oscheius dolichura	1
ptg000988l	16.5445	22510	0.408	22510	100.0	39.89	80	79	15325	397.466	68.0809	45.29	Oscheius dolichura	1
ptg000989l	19.0962	12376	0.3976	12376	100.0	39.97	79	72	8826	334.81	71.3154	45.8	Oscheius dolichura	1
ptg000990l	11.3755	18842	0.4543	18842	100.0	44.58	35	42	15726	86.9627	83.4625	47.67	Oscheius dolichura	1
ptg000991l	24.1865	18164	0.3946	18164	100.0	39.25	122	124	7621	57.5501	41.9566	45.4	Oscheius dolichura	1
ptg000992l	21.2648	20311	0.4113	20311	100.0	41.79	85	90	13078	99.2247	64.3888	44.54	Oscheius dolichura	1
ptg000993l	20.4382	29234	0.4261	29234	100.0	43.67	108	105	21462	152.01	73.4145	49.46	Oscheius dolichura	1
ptg000994l	13.48	23705	0.3753	23705	100.0	37.78	139	135	4089	3.83915	17.2495	41.58	Oscheius dolichura	0
ptg000995l	12.1526	13270	0.3587	13270	100.0	37.15	56	54	8500	95.4096	64.0543	42.95	Oscheius dolichura	1
ptg000996l	16.0645	21469	0.4223	21469	100.0	42.29	69	64	9483	25.2511	44.1707	47.22	Oscheius dolichura	1
ptg000997l	8.65923	14121	0.4306	14121	100.0	43.32	25	29	10340	110.952	73.2243	47.85	Oscheius dolichura	1
ptg000998l	22.8652	27769	0.4061	27769	100.0	40.87	226	220	14021	11.0178	50.4916	43.75	Oscheius dolichura	1
ptg000999l	18.1801	32446	0.3992	32446	100.0	40.46	142	128	21709	176.446	66.9081	44.45	Oscheius dolichura	1
ptg001000l	16.4129	24716	0.4262	24716	100.0	43.39	100	140	20054	110.673	81.1377	46.35	Oscheius dolichura	1
ptg001001l	18.2966	27278	0.3868	27278	100.0	38.92	83	94	17631	97.6255	64.6345	45.05	Oscheius dolichura	1
ptg001002l	24.936	35445	0.3984	35445	100.0	40.55	226	190	16457	72.3628	46.4297	46.89	Oscheius dolichura	1
ptg001003l	12.9384	23148	0.3906	23148	100.0	39.36	58	57	8920	7.61783	38.5346	45.27	Oscheius dolichura	0
ptg001004l	5.95223	6594	0.3766	6594	100.0	37.8	9	9	5567	197.685	84.4252	43.51	Oscheius dolichura	0
ptg001005l	13.0405	10818	0.4453	10818	100.0	44.3	36	40	3963	3.4153	36.6334	49.97	Oscheius dolichura	0
ptg001006l	23.3899	33388	0.423	33388	100.0	41.32	138	142	23970	98.4438	71.7923	46.01	Oscheius dolichura	1
ptg001007l	21.1501	24576	0.4035	24576	100.0	40.16	126	155	15999	281.568	65.1001	44.7	Oscheius dolichura	1
ptg001008l	27.2297	24695	0.3996	24695	100.0	40.01	168	170	17015	87.4561	68.9006	44.88	Oscheius dolichura	1
ptg001009l	14.3469	37062	0.396	37062	100.0	40.14	94	80	11133	143.275	30.0389	49.14	Oscheius dolichura	1
ptg001010l	9.32262	10892	0.4028	10892	100.0	39.85	17	25	5580	6.34736	51.2303	44.45	Oscheius dolichura	0
ptg001011l	12.2294	16137	0.4136	16137	100.0	40.03	39	39	9362	87.8891	58.0157	43.44	Oscheius dolichura	1
ptg001012l	16.12	25482	0.3759	25480	99.9922	36.72	100	99	9303	53.884	36.5081	39.73	Oscheius dolichura	1
ptg001013l	22.3873	62494	0.4001	62494	100.0	40.23	250	231	49248	183.468	78.8044	45.1	Oscheius dolichura	1
ptg001014l	23.4612	37689	0.4129	37684	99.9867	41.03	177	215	31846	197.262	84.4968	44.77	Oscheius dolichura	1
ptg001015l	7.97311	17813	0.3697	17786	99.8484	39.45	42	42	5056	23.9361	28.3838	39.64	Oscheius dolichura	0
ptg001016l	11.225	13212	0.3993	13212	100.0	40.12	33	36	5019	73.9415	37.9882	44.23	Oscheius dolichura	1
ptg001017l	4.82536	8820	0.4031	8778	100.0	39.04	21	25	7756	84.1687	87.9365	42.29	Oscheius dolichura	1
ptg001018l	22.5785	16784	0.4221	16784	100.0	42.11	71	67	7263	42.7332	43.2734	50.53	Oscheius dolichura	1
ptg001019l	17.3734	23251	0.4237	23251	100.0	42.42	86	86	14272	23.772	61.3823	46.13	Oscheius dolichura	1
ptg001020l	10.6379	18728	0.4283	18728	100.0	41.95	46	42	11944	104.158	63.7762	46.73	Oscheius dolichura	1
ptg001021l	22.9953	10531	0.4219	10531	100.0	42.23	42	52	6099	67.8508	57.9147	46.22	Oscheius dolichura	1
ptg001022l	11.6935	16500	0.4067	16500	100.0	40.56	47	37	6747	87.8705	40.8909	45.62	Oscheius dolichura	1
ptg001023l	17.0432	36763	0.3881	36763	100.0	38.41	108	105	31295	166.581	85.1263	43.85	Oscheius dolichura	1
ptg001024l	16.6188	21279	0.4095	21279	100.0	41.09	90	79	11895	59.3432	55.9002	44.65	Oscheius dolichura	1
ptg001025l	44.9085	30695	0.4253	30695	100.0	42.17	228	230	17035	53.7198	55.4976	48.42	Oscheius dolichura	1
ptg001026l	23.4232	37133	0.4054	37133	100.0	40.34	175	154	15191	12.9288	40.9097	46.68	Oscheius sp.	1
ptg001027l	30.3713	43567	0.4208	43567	100.0	42.44	269	260	30545	142.008	70.1104	47.01	Oscheius dolichura	1
ptg001028l	16.7933	38135	0.4219	38135	100.0	43.73	127	113	27192	58.1016	71.3046	49.45	Oscheius dolichura	1
ptg001029l	13.9145	41340	0.4033	41340	100.0	39.39	137	129	33617	207.275	81.3183	45.28	Oscheius dolichura	1
ptg001030l	12.7601	20979	0.3746	20978	99.9952	37.45	56	51	10709	109.338	51.0463	43.71	Oscheius onirici	1
ptg001031l	22.2478	46490	0.4158	46490	100.0	40.52	251	267	27286	458.331	58.6922	51.17	Oscheius dolichura	1
ptg001032l	16.08	28570	0.4217	28567	99.9895	41.77	106	100	9088	56.391	31.8096	48.76	Oscheius dolichura	1
ptg001033l	29.1183	95594	0.3927	95593	99.999	39.13	563	549	48331	80.9339	50.5586	43.94	Oscheius dolichura	1
ptg001034l	12.9103	14017	0.3972	14017	100.0	39.3	35	31	3450	27.5284	24.613	45.39	Oscheius dolichura	0
ptg001035l	20.808	11434	0.4501	11434	100.0	45.15	81	85	5606	89.8572	49.0292	47.24	Oscheius dolichura	1
ptg001036l	12.4326	18170	0.3835	18170	100.0	38.16	42	45	10463	349.292	57.5839	46.94	Oscheius dolichura	1
ptg001037l	10.366	13196	0.3768	13196	100.0	38.69	43	28	811	8.87823	6.1458	43.69	Oscheius dolichura	0
ptg001038l	19.569	31766	0.4056	31766	100.0	40.52	134	133	17321	51.4874	54.5269	44.51	Oscheius dolichura	1
ptg001039l	10.4524	14542	0.3927	14542	100.0	39.0	51	51	3383	10.1745	23.2637	45.51	Oscheius dolichura	0
ptg001040l	14.2366	34003	0.4088	34003	100.0	40.88	113	123	17707	30.5473	52.0748	45.25	Oscheius dolichura	0
ptg001041l	22.6226	16223	0.4033	16223	100.0	40.3	58	63	8928	1639.75	55.033	49.33	Oscheius dolichura	1
ptg001042l	23.1884	26074	0.385	26074	100.0	39.22	234	226	9408	37.5256	36.0819	47.15	Oscheius dolichura	1
ptg001043l	4.76113	17118	0.4026	17118	100.0	40.66	34	28	8345	437.947	48.7499	48.88	Oscheius dolichura	1
ptg001044l	19.8598	29691	0.3834	29691	100.0	39.43	142	149	13268	157.239	44.6869	46.05	Oscheius dolichura	1
ptg001045l	21.9944	31658	0.4108	31658	100.0	40.99	128	126	16364	60.1403	51.6899	48.56	Oscheius dolichura	1
ptg001046l	26.9955	21297	0.4056	21297	100.0	39.72	116	118	15602	275.387	73.2591	49.55	Oscheius dolichura	1
ptg001047l	14.496	24866	0.3959	24866	100.0	40.46	70	61	15683	91.6248	63.0701	44.9	Oscheius dolichura	1
ptg001048l	19.7814	25874	0.3947	25874	100.0	38.67	86	93	21246	295.303	82.1133	44.38	Oscheius dolichura	1
ptg001049l	12.5732	19766	0.431	19765	99.9949	43.62	77	72	13426	93.1862	67.9247	44.54	Oscheius dolichura	1
ptg001050l	32.2446	18063	0.4386	18063	100.0	43.54	128	121	10842	170.302	60.0233	49.48	Oscheius dolichura	1
ptg001051l	28.2992	33109	0.4279	33109	100.0	42.49	188	214	22638	34.431	68.3742	47.11	Oscheius dolichura	1
ptg001052l	23.6422	16686	0.4227	16686	100.0	41.8	78	73	12578	106.18	75.3806	45.66	Oscheius dolichura	1
ptg001053l	21.3026	30516	0.401	30516	100.0	39.68	128	129	12987	67.0811	42.558	44.44	Oscheius dolichura	1
ptg001054l	24.5436	12515	0.4419	12515	100.0	44.38	65	64	9576	83.9678	76.5162	45.21	Oscheius dolichura	1
ptg001055l	11.083	21789	0.4487	21789	100.0	43.2	71	73	17112	155.437	78.535	49.81	Oscheius dolichura	1
ptg001056l	17.5397	10761	0.3899	10761	100.0	38.54	86	81	7803	80.0548	72.5118	41.73	PREDICTED: Ciona	1
ptg001057l	19.6823	65786	0.4077	65786	100.0	39.97	242	238	39553	35.5551	60.1237	46.39	Oscheius dolichura	1
ptg001058l	32.7369	66625	0.4343	66625	100.0	43.14	389	394	44846	105.077	67.3111	49.21	Oscheius dolichura	1
ptg001059l	16.9055	34864	0.3992	34864	100.0	39.57	190	193	16017	40.664	45.9414	45.19	Oscheius dolichura	1
ptg001060l	24.3467	29022	0.4113	29022	100.0	40.82	133	114	19808	105.127	68.2517	49.77	Oscheius dolichura	1
ptg001061l	18.4539	16253	0.4167	16253	100.0	41.58	63	59	8073	26.7175	49.6708	44.45	Oscheius dolichura	1
ptg001062l	24.2185	52816	0.3865	52816	100.0	39.55	335	306	18564	160.27	35.1484	49.57	Oscheius dolichura	1
ptg001063l	32.1997	42441	0.4351	42441	100.0	43.51	239	287	28779	91.5881	67.8094	47.26	Oscheius dolichura	1
ptg001064l	23.8098	16775	0.4292	16775	100.0	42.46	85	72	8642	307.756	51.5171	47.44	Oscheius dolichura	1
ptg001065l	19.7381	24710	0.4116	24710	100.0	40.62	97	96	12735	270.376	51.5378	44.8	Oscheius dolichura	1
ptg001066l	25.6551	28255	0.3939	28255	100.0	39.59	148	176	20155	110.494	71.3325	45.48	Oscheius onirici	1
ptg001067l	24.7089	27575	0.4082	27575	100.0	40.82	157	165	14417	33.2108	52.2829	45.29	Oscheius dolichura	1
ptg001068l	15.3225	28191	0.4037	28188	99.9894	39.75	106	113	24967	982.514	88.5637	49.27	Oscheius dolichura	1
ptg001069l	19.8406	30803	0.3606	30803	100.0	35.82	151	143	23707	110.118	76.9633	41.6	Oscheius dolichura	1
ptg001070l	24.8665	22381	0.4019	22381	100.0	40.28	114	121	14387	230.744	64.2822	44.66	Oscheius dolichura	1
ptg001071l	11.1419	12127	0.3693	12126	99.9918	37.01	36	35	1954	3.26227	16.1128	43.71	Oscheius dolichura	0
ptg001072l	16.0596	31331	0.4077	31331	100.0	40.47	135	115	15641	112.851	49.9218	47.31	Oscheius dolichura	1
ptg001073l	16.5762	15501	0.4235	15501	100.0	42.75	77	90	7567	93.8573	48.8162	47.36	Oscheius dolichura	1
ptg001074l	25.4602	15528	0.3949	15528	100.0	39.34	158	145	7291	161.066	46.9539	47.65	Oscheius dolichura	1
ptg001075l	27.7346	20936	0.3833	20936	100.0	38.32	132	135	4392	6.60095	20.9782	45.53	Leptopterna dolabrata	0
ptg001076l	22.1287	19559	0.419	19559	100.0	39.82	158	158	8030	37.4568	41.0553	46.11	Oscheius dolichura	1
ptg001077l	28.1964	39010	0.4056	39010	100.0	40.52	187	174	27383	44.6101	70.1948	47.41	Oscheius dolichura	1
ptg001078l	32.9109	28327	0.402	28327	100.0	39.73	153	129	16399	49.6402	57.8918	45.83	Oscheius dolichura	1
ptg001079l	26.4895	35244	0.3905	35244	100.0	38.75	216	194	18411	223.822	52.2387	49.34	Oscheius dolichura	1
ptg001080l	20.4644	18076	0.4062	18076	100.0	40.17	78	91	8031	41.8912	44.4291	48.05	Oscheius dolichura	1
ptg001081l	24.8903	24730	0.3954	24730	100.0	40.24	110	113	12674	41.2114	51.2495	43.4	Oscheius dolichura	1
ptg001082l	18.5258	39556	0.412	39556	100.0	40.17	134	145	29860	183.222	75.4879	44.86	Oscheius dolichura	1
ptg001083l	29.7764	28131	0.4489	28131	100.0	43.11	153	133	24782	241.867	88.095	45.24	Oscheius dolichura	1
ptg001084l	25.8122	18304	0.3871	18304	100.0	38.63	120	118	9545	163.743	52.1471	56.73	Oscheius dolichura	1
ptg001085l	17.2706	35770	0.4091	35770	100.0	40.43	120	120	26537	228.18	74.1879	44.69	Oscheius dolichura	1
ptg001086l	18.1188	31569	0.4398	31569	100.0	43.37	99	95	20424	96.4674	64.6964	48.83	Oscheius dolichura	1
ptg001087l	27.7796	24666	0.3976	24664	100.0	39.73	127	142	9790	26.5603	39.6903	44.04	Oscheius dolichura	1
ptg001088l	13.5849	29596	0.382	29596	100.0	38.45	103	90	23810	143.072	80.4501	42.0	Oscheius dolichura	1
ptg001089l	11.9302	18695	0.3986	18695	100.0	40.56	44	60	8979	32.2032	48.0289	42.73	Oscheius dolichura	1
ptg001090l	14.8305	29031	0.4165	29028	99.9966	41.11	116	122	9588	42.9006	33.0268	48.11	Oscheius dolichura	1
ptg001091l	20.7613	9879	0.3726	9856	100.0	39.51	62	52	4674	68.2489	47.3125	42.06	Oscheius dolichura	1
ptg001092l	11.7	10055	0.3758	10055	100.0	39.81	61	56	2914	10.2204	28.9806	46.06	Oscheius dolichura	0
ptg001093l	33.7113	44515	0.4016	44515	100.0	39.57	439	397	18335	28.9591	41.1884	45.68	Oscheius dolichura	1
